    0           0.44373800           -24.880355                    0 
    1           0.35128300           -24.889442          -0.00908763 
    2           0.39561100           -24.896345           -0.0159899 
    3           0.29695500           -24.897296           -0.0169409 
    4           0.24038300           -24.902945           -0.0225898 
    5           0.31715700           -24.910097           -0.0297418 
    6           0.26546900           -24.915848           -0.0354936 
    7           0.26928500           -24.923146           -0.0427909 
    8           0.19724300           -24.928924           -0.0485697 
    9           0.07823100           -24.936144           -0.0557889 
   10           0.04696600           -24.936659           -0.0563045 
   11           0.05150500           -24.936511            -0.056156 
   12           0.04475300           -24.936903           -0.0565478 
   13           0.03317400           -24.936756           -0.0564016 
   14           0.02257000           -24.936786           -0.0564317 
